token,category,meaning,dialect_tag
hibo,noun,Putik o madulas na dumi sa daan,laguna
liban,verb,Tumawid (To cross a road or river),laguna
atungal,verb,Malakas na ingay ng makina o sigaw,laguna
alapaap,noun,Langit (Sky/Clouds),laguna
palaot,verb,Pumunta sa gitna ng lawa,laguna
suba,noun,Ilog o daluyan ng tubig,laguna
tumpok,noun,Bunton ng gamit (Pile),laguna
urong,verb,Pumunta sa kusina o bandang likod,laguna
pamutat,noun,Side dish o dessert,cavite
mabalasik,adjective,Mabangis,cavite
Tikna,particle,Lintik na,cavite
dang,particle,Sobrang/ubod,cavite
kampet,noun,Kutsilyo(Knife),cavite
pupugayo,noun,Saranggola(Kite),cavite
kunsyal,noun,Kagawad(councilor),cavite
pisan,noun,Pinsan(Cousin),cavite
panchon,noun,Sementeryo(Cemetery),cavite
panchong,noun,Sementeryo(Cemetery),cavite
eskaparate,noun,Glass cabinet,cavite
balanggot,noun,Sumbrero(Cap),cavite
purunggo,noun,bubog (glass shard),cavite
simutsang,noun,higad,cavite
bugong,noun,Ulam baon,cavite
agkap,expression / adjective,Hindi mahalaga/baliw(Crazy/Senseless),rizal
ampupurit,adjective,Magulo o hindi mapakali(Meddlesome),rizal
aswit,verb,Pagtatalik,rizal
ulog,adjective,Mabagal,rizal
buturot,noun / description,Matabang tiyan,rizal
yayao,verb,Aalis,rizal
kangay,verb,Magpapakasal / pagpapakasal,rizal
lantiti,adjective,Madumi,rizal
hampok,adjective,Hindi sariwa,rizal
buyag,verb,Tulak,rizal
talamitan,expression,Masyadong malapit,rizal
tawo,noun,Tao,rizal
aburan,noun,May uod na pananim(worm infested crops),rizal
arag arag,noun,karetilya(wheelbarrow),rizal
bangal,verb,"Mabali(torn off, broken off)",rizal
bayiki,noun,Beke (mumps),rizal
hane,particle,Ipinakikiusap/ ipinagbibilin,rizal
harungas,adjective,Pabaya(Reckless),rizal
yayo,verb,Aalis na/Paalis na/Pumanaw(Pass away/Go away),rizal
dag-im,noun,Maitim na ulap(Cloud / dark rain cloud),quezon
guyabnan,noun,Hawakan sa hagdan(Handrail),quezon
